EVIDENCE_ID,COMPANY_ID,SUBSTANCE_REFERENCE_ID,EVIDENCE_TYPE_ID,DATA_SOURCE_ID,LISTED_NAME_SUBSTANCE,REGION,EVIDENCE_WEIGHT,URL,RECORD_ID,DATE_LOGGED,SCRAPE_RUN_ID
1,1,1,3,1,all-purpose flour,Midwest,31,https://cookie-demo.example/sources/harbor-batch-menu#record-1,cookie-demo-01-01-001,2026-06-03,cookie-demo-run-001
2,1,2,1,2,dark brown sugar,Midwest,21,https://cookie-demo.example/sources/pantry-inputs-catalog#record-2,cookie-demo-01-02-002,2026-06-04,cookie-demo-run-002
3,1,3,2,1,cultured sweet cream butter,Midwest,25,https://cookie-demo.example/sources/harbor-batch-menu#record-3,cookie-demo-01-03-003,2026-06-05,cookie-demo-run-001
4,1,4,3,2,Madagascar vanilla,Midwest,22,https://cookie-demo.example/sources/pantry-inputs-catalog#record-4,cookie-demo-01-04-004,2026-06-06,cookie-demo-run-002
5,1,5,1,1,semisweet chocolate chips,Midwest,25,https://cookie-demo.example/sources/harbor-batch-menu#record-5,cookie-demo-01-05-005,2026-06-07,cookie-demo-run-001
6,1,6,2,2,flaky sea salt,Midwest,13,https://cookie-demo.example/sources/pantry-inputs-catalog#record-6,cookie-demo-01-06-006,2026-06-08,cookie-demo-run-002
7,2,1,3,4,all-purpose flour,Northeast,32,https://cookie-demo.example/sources/maple-main-panel#record-7,cookie-demo-02-01-007,2026-06-05,cookie-demo-run-004
8,2,2,1,2,dark brown sugar,Northeast,22,https://cookie-demo.example/sources/pantry-inputs-catalog#record-8,cookie-demo-02-02-008,2026-06-06,cookie-demo-run-002
9,2,3,2,4,cultured sweet cream butter,Northeast,26,https://cookie-demo.example/sources/maple-main-panel#record-9,cookie-demo-02-03-009,2026-06-07,cookie-demo-run-004
10,2,4,3,2,Madagascar vanilla,Northeast,23,https://cookie-demo.example/sources/pantry-inputs-catalog#record-10,cookie-demo-02-04-010,2026-06-08,cookie-demo-run-002
11,2,5,1,4,semisweet chocolate chips,Northeast,26,https://cookie-demo.example/sources/maple-main-panel#record-11,cookie-demo-02-05-011,2026-06-09,cookie-demo-run-004
12,2,8,2,2,ground cinnamon,Northeast,17,https://cookie-demo.example/sources/pantry-inputs-catalog#record-12,cookie-demo-02-08-012,2026-06-10,cookie-demo-run-002
13,3,1,1,2,all-purpose flour,Great Lakes,26,https://cookie-demo.example/sources/pantry-inputs-catalog#record-13,cookie-demo-03-01-013,2026-06-07,cookie-demo-run-002
14,3,9,2,2,fine almond flour,Great Lakes,21,https://cookie-demo.example/sources/pantry-inputs-catalog#record-14,cookie-demo-03-09-014,2026-06-08,cookie-demo-run-002
15,4,4,5,2,Madagascar vanilla,East Coast,26,https://cookie-demo.example/sources/pantry-inputs-catalog#record-15,cookie-demo-04-04-015,2026-06-09,cookie-demo-run-002
16,5,3,2,3,cultured sweet cream butter,Wisconsin,26,https://cookie-demo.example/sources/northwind-butter-sheet#record-16,cookie-demo-05-03-016,2026-06-11,cookie-demo-run-003
17,6,5,5,5,semisweet chocolate chips,West Coast,32,https://cookie-demo.example/sources/cacao-coast-profile#record-17,cookie-demo-06-05-017,2026-06-13,cookie-demo-run-005
18,6,6,1,2,flaky sea salt,West Coast,10,https://cookie-demo.example/sources/pantry-inputs-catalog#record-18,cookie-demo-06-06-018,2026-06-14,cookie-demo-run-002
19,6,8,5,5,ground cinnamon,West Coast,21,https://cookie-demo.example/sources/cacao-coast-profile#record-19,cookie-demo-06-08-019,2026-06-15,cookie-demo-run-005
20,7,5,4,6,semisweet chocolate chips,Midwest,31,https://cookie-demo.example/sources/golden-crate-roster#record-20,cookie-demo-07-05-020,2026-06-15,cookie-demo-run-006
21,7,6,4,6,flaky sea salt,Midwest,17,https://cookie-demo.example/sources/golden-crate-roster#record-21,cookie-demo-07-06-021,2026-06-16,cookie-demo-run-006
22,8,1,4,6,all-purpose flour,National,34,https://cookie-demo.example/sources/golden-crate-roster#record-22,cookie-demo-08-01-022,2026-06-17,cookie-demo-run-006
23,8,5,4,6,semisweet chocolate chips,National,32,https://cookie-demo.example/sources/golden-crate-roster#record-23,cookie-demo-08-05-023,2026-06-18,cookie-demo-run-006
24,8,10,4,6,blackstrap molasses,National,23,https://cookie-demo.example/sources/golden-crate-roster#record-24,cookie-demo-08-10-024,2026-06-19,cookie-demo-run-006
25,9,2,1,2,dark brown sugar,Gulf Coast,20,https://cookie-demo.example/sources/pantry-inputs-catalog#record-25,cookie-demo-09-02-025,2026-06-19,cookie-demo-run-002
26,9,10,1,2,blackstrap molasses,Gulf Coast,15,https://cookie-demo.example/sources/pantry-inputs-catalog#record-26,cookie-demo-09-10-026,2026-06-20,cookie-demo-run-002
27,10,1,3,4,all-purpose flour,South,31,https://cookie-demo.example/sources/maple-main-panel#record-27,cookie-demo-10-01-027,2026-06-21,cookie-demo-run-004
28,10,2,4,6,dark brown sugar,South,27,https://cookie-demo.example/sources/golden-crate-roster#record-28,cookie-demo-10-02-028,2026-06-22,cookie-demo-run-006
29,10,3,3,4,cultured sweet cream butter,South,27,https://cookie-demo.example/sources/maple-main-panel#record-29,cookie-demo-10-03-029,2026-06-23,cookie-demo-run-004
30,10,5,4,6,semisweet chocolate chips,South,31,https://cookie-demo.example/sources/golden-crate-roster#record-30,cookie-demo-10-05-030,2026-06-24,cookie-demo-run-006
31,10,10,3,4,blackstrap molasses,South,20,https://cookie-demo.example/sources/maple-main-panel#record-31,cookie-demo-10-10-031,2026-06-01,cookie-demo-run-004
32,11,1,3,7,all-purpose flour,Pacific Northwest,32,https://cookie-demo.example/sources/bluebird-archive#record-32,cookie-demo-11-01-032,2026-06-23,cookie-demo-run-007
33,11,4,1,2,Madagascar vanilla,Pacific Northwest,19,https://cookie-demo.example/sources/pantry-inputs-catalog#record-33,cookie-demo-11-04-033,2026-06-24,cookie-demo-run-002
34,11,7,3,7,rolled oats,Pacific Northwest,22,https://cookie-demo.example/sources/bluebird-archive#record-34,cookie-demo-11-07-034,2026-06-01,cookie-demo-run-007
35,11,8,1,2,ground cinnamon,Pacific Northwest,15,https://cookie-demo.example/sources/pantry-inputs-catalog#record-35,cookie-demo-11-08-035,2026-06-02,cookie-demo-run-002
36,11,9,3,7,fine almond flour,Pacific Northwest,25,https://cookie-demo.example/sources/bluebird-archive#record-36,cookie-demo-11-09-036,2026-06-03,cookie-demo-run-007
37,12,1,3,1,all-purpose flour,Southeast,30,https://cookie-demo.example/sources/harbor-batch-menu#record-37,cookie-demo-12-01-037,2026-06-01,cookie-demo-run-001
38,12,2,4,6,dark brown sugar,Southeast,26,https://cookie-demo.example/sources/golden-crate-roster#record-38,cookie-demo-12-02-038,2026-06-02,cookie-demo-run-006
39,12,3,3,1,cultured sweet cream butter,Southeast,26,https://cookie-demo.example/sources/harbor-batch-menu#record-39,cookie-demo-12-03-039,2026-06-03,cookie-demo-run-001
40,12,4,4,6,Madagascar vanilla,Southeast,23,https://cookie-demo.example/sources/golden-crate-roster#record-40,cookie-demo-12-04-040,2026-06-04,cookie-demo-run-006
41,12,5,3,1,semisweet chocolate chips,Southeast,28,https://cookie-demo.example/sources/harbor-batch-menu#record-41,cookie-demo-12-05-041,2026-06-05,cookie-demo-run-001
42,12,7,4,6,rolled oats,Southeast,22,https://cookie-demo.example/sources/golden-crate-roster#record-42,cookie-demo-12-07-042,2026-06-06,cookie-demo-run-006
