EVIDENCE_ID,COMPANY_ID,SUBSTANCE_REFERENCE_ID,EVIDENCE_TYPE_ID,DATA_SOURCE_ID,LISTED_NAME_SUBSTANCE,REGION,EVIDENCE_WEIGHT,URL,RECORD_ID,DATE_LOGGED,SCRAPE_RUN_ID,company_name,substance_name,evidence_type,data_source
1,1,1,3,1,all-purpose flour,Midwest,31,https://cookie-demo.example/sources/harbor-batch-menu#record-1,cookie-demo-01-01-001,2026-06-03,cookie-demo-run-001,Harbor Batch Bakery,All-purpose flour,Bakery menu,Harbor Batch seasonal cookie menu
2,1,2,1,2,dark brown sugar,Midwest,21,https://cookie-demo.example/sources/pantry-inputs-catalog#record-2,cookie-demo-01-02-002,2026-06-04,cookie-demo-run-002,Harbor Batch Bakery,Brown sugar,Catalog listing,Pantry inputs wholesale catalog
3,1,3,2,1,cultured sweet cream butter,Midwest,25,https://cookie-demo.example/sources/harbor-batch-menu#record-3,cookie-demo-01-03-003,2026-06-05,cookie-demo-run-001,Harbor Batch Bakery,Cultured butter,Ingredient spec sheet,Harbor Batch seasonal cookie menu
4,1,4,3,2,Madagascar vanilla,Midwest,22,https://cookie-demo.example/sources/pantry-inputs-catalog#record-4,cookie-demo-01-04-004,2026-06-06,cookie-demo-run-002,Harbor Batch Bakery,Madagascar vanilla extract,Bakery menu,Pantry inputs wholesale catalog
5,1,5,1,1,semisweet chocolate chips,Midwest,25,https://cookie-demo.example/sources/harbor-batch-menu#record-5,cookie-demo-01-05-005,2026-06-07,cookie-demo-run-001,Harbor Batch Bakery,Semisweet chocolate chips,Catalog listing,Harbor Batch seasonal cookie menu
6,1,6,2,2,flaky sea salt,Midwest,13,https://cookie-demo.example/sources/pantry-inputs-catalog#record-6,cookie-demo-01-06-006,2026-06-08,cookie-demo-run-002,Harbor Batch Bakery,Sea salt,Ingredient spec sheet,Pantry inputs wholesale catalog
7,2,1,3,4,all-purpose flour,Northeast,32,https://cookie-demo.example/sources/maple-main-panel#record-7,cookie-demo-02-01-007,2026-06-05,cookie-demo-run-004,Maple & Main Cookie Co.,All-purpose flour,Bakery menu,Maple & Main online ingredient panel
8,2,2,1,2,dark brown sugar,Northeast,22,https://cookie-demo.example/sources/pantry-inputs-catalog#record-8,cookie-demo-02-02-008,2026-06-06,cookie-demo-run-002,Maple & Main Cookie Co.,Brown sugar,Catalog listing,Pantry inputs wholesale catalog
9,2,3,2,4,cultured sweet cream butter,Northeast,26,https://cookie-demo.example/sources/maple-main-panel#record-9,cookie-demo-02-03-009,2026-06-07,cookie-demo-run-004,Maple & Main Cookie Co.,Cultured butter,Ingredient spec sheet,Maple & Main online ingredient panel
10,2,4,3,2,Madagascar vanilla,Northeast,23,https://cookie-demo.example/sources/pantry-inputs-catalog#record-10,cookie-demo-02-04-010,2026-06-08,cookie-demo-run-002,Maple & Main Cookie Co.,Madagascar vanilla extract,Bakery menu,Pantry inputs wholesale catalog
11,2,5,1,4,semisweet chocolate chips,Northeast,26,https://cookie-demo.example/sources/maple-main-panel#record-11,cookie-demo-02-05-011,2026-06-09,cookie-demo-run-004,Maple & Main Cookie Co.,Semisweet chocolate chips,Catalog listing,Maple & Main online ingredient panel
12,2,8,2,2,ground cinnamon,Northeast,17,https://cookie-demo.example/sources/pantry-inputs-catalog#record-12,cookie-demo-02-08-012,2026-06-10,cookie-demo-run-002,Maple & Main Cookie Co.,Cinnamon,Ingredient spec sheet,Pantry inputs wholesale catalog
13,3,1,1,2,all-purpose flour,Great Lakes,26,https://cookie-demo.example/sources/pantry-inputs-catalog#record-13,cookie-demo-03-01-013,2026-06-07,cookie-demo-run-002,Sunfield Flour Mills,All-purpose flour,Catalog listing,Pantry inputs wholesale catalog
14,3,9,2,2,fine almond flour,Great Lakes,21,https://cookie-demo.example/sources/pantry-inputs-catalog#record-14,cookie-demo-03-09-014,2026-06-08,cookie-demo-run-002,Sunfield Flour Mills,Almond flour,Ingredient spec sheet,Pantry inputs wholesale catalog
15,4,4,5,2,Madagascar vanilla,East Coast,26,https://cookie-demo.example/sources/pantry-inputs-catalog#record-15,cookie-demo-04-04-015,2026-06-09,cookie-demo-run-002,Orchard Vanilla Imports,Madagascar vanilla extract,Supplier profile,Pantry inputs wholesale catalog
16,5,3,2,3,cultured sweet cream butter,Wisconsin,26,https://cookie-demo.example/sources/northwind-butter-sheet#record-16,cookie-demo-05-03-016,2026-06-11,cookie-demo-run-003,Northwind Butter Works,Cultured butter,Ingredient spec sheet,Northwind butter spec sheet
17,6,5,5,5,semisweet chocolate chips,West Coast,32,https://cookie-demo.example/sources/cacao-coast-profile#record-17,cookie-demo-06-05-017,2026-06-13,cookie-demo-run-005,Cacao Coast Ingredients,Semisweet chocolate chips,Supplier profile,Cacao Coast supplier profile
18,6,6,1,2,flaky sea salt,West Coast,10,https://cookie-demo.example/sources/pantry-inputs-catalog#record-18,cookie-demo-06-06-018,2026-06-14,cookie-demo-run-002,Cacao Coast Ingredients,Sea salt,Catalog listing,Pantry inputs wholesale catalog
19,6,8,5,5,ground cinnamon,West Coast,21,https://cookie-demo.example/sources/cacao-coast-profile#record-19,cookie-demo-06-08-019,2026-06-15,cookie-demo-run-005,Cacao Coast Ingredients,Cinnamon,Supplier profile,Cacao Coast supplier profile
20,7,5,4,6,semisweet chocolate chips,Midwest,31,https://cookie-demo.example/sources/golden-crate-roster#record-20,cookie-demo-07-05-020,2026-06-15,cookie-demo-run-006,Spruce Street Packing,Semisweet chocolate chips,Distributor listing,Golden Crate distribution roster
21,7,6,4,6,flaky sea salt,Midwest,17,https://cookie-demo.example/sources/golden-crate-roster#record-21,cookie-demo-07-06-021,2026-06-16,cookie-demo-run-006,Spruce Street Packing,Sea salt,Distributor listing,Golden Crate distribution roster
22,8,1,4,6,all-purpose flour,National,34,https://cookie-demo.example/sources/golden-crate-roster#record-22,cookie-demo-08-01-022,2026-06-17,cookie-demo-run-006,Golden Crate Logistics,All-purpose flour,Distributor listing,Golden Crate distribution roster
23,8,5,4,6,semisweet chocolate chips,National,32,https://cookie-demo.example/sources/golden-crate-roster#record-23,cookie-demo-08-05-023,2026-06-18,cookie-demo-run-006,Golden Crate Logistics,Semisweet chocolate chips,Distributor listing,Golden Crate distribution roster
24,8,10,4,6,blackstrap molasses,National,23,https://cookie-demo.example/sources/golden-crate-roster#record-24,cookie-demo-08-10-024,2026-06-19,cookie-demo-run-006,Golden Crate Logistics,Molasses,Distributor listing,Golden Crate distribution roster
25,9,2,1,2,dark brown sugar,Gulf Coast,20,https://cookie-demo.example/sources/pantry-inputs-catalog#record-25,cookie-demo-09-02-025,2026-06-19,cookie-demo-run-002,Clover Cane Sugars,Brown sugar,Catalog listing,Pantry inputs wholesale catalog
26,9,10,1,2,blackstrap molasses,Gulf Coast,15,https://cookie-demo.example/sources/pantry-inputs-catalog#record-26,cookie-demo-09-10-026,2026-06-20,cookie-demo-run-002,Clover Cane Sugars,Molasses,Catalog listing,Pantry inputs wholesale catalog
27,10,1,3,4,all-purpose flour,South,31,https://cookie-demo.example/sources/maple-main-panel#record-27,cookie-demo-10-01-027,2026-06-21,cookie-demo-run-004,Copper Kettle Kitchen,All-purpose flour,Bakery menu,Maple & Main online ingredient panel
28,10,2,4,6,dark brown sugar,South,27,https://cookie-demo.example/sources/golden-crate-roster#record-28,cookie-demo-10-02-028,2026-06-22,cookie-demo-run-006,Copper Kettle Kitchen,Brown sugar,Distributor listing,Golden Crate distribution roster
29,10,3,3,4,cultured sweet cream butter,South,27,https://cookie-demo.example/sources/maple-main-panel#record-29,cookie-demo-10-03-029,2026-06-23,cookie-demo-run-004,Copper Kettle Kitchen,Cultured butter,Bakery menu,Maple & Main online ingredient panel
30,10,5,4,6,semisweet chocolate chips,South,31,https://cookie-demo.example/sources/golden-crate-roster#record-30,cookie-demo-10-05-030,2026-06-24,cookie-demo-run-006,Copper Kettle Kitchen,Semisweet chocolate chips,Distributor listing,Golden Crate distribution roster
31,10,10,3,4,blackstrap molasses,South,20,https://cookie-demo.example/sources/maple-main-panel#record-31,cookie-demo-10-10-031,2026-06-01,cookie-demo-run-004,Copper Kettle Kitchen,Molasses,Bakery menu,Maple & Main online ingredient panel
32,11,1,3,7,all-purpose flour,Pacific Northwest,32,https://cookie-demo.example/sources/bluebird-archive#record-32,cookie-demo-11-01-032,2026-06-23,cookie-demo-run-007,Bluebird Oven Foods,All-purpose flour,Bakery menu,Bluebird seasonal recipe archive
33,11,4,1,2,Madagascar vanilla,Pacific Northwest,19,https://cookie-demo.example/sources/pantry-inputs-catalog#record-33,cookie-demo-11-04-033,2026-06-24,cookie-demo-run-002,Bluebird Oven Foods,Madagascar vanilla extract,Catalog listing,Pantry inputs wholesale catalog
34,11,7,3,7,rolled oats,Pacific Northwest,22,https://cookie-demo.example/sources/bluebird-archive#record-34,cookie-demo-11-07-034,2026-06-01,cookie-demo-run-007,Bluebird Oven Foods,Rolled oats,Bakery menu,Bluebird seasonal recipe archive
